240,39,79,.494,6,15,.400,19,27,.704,9,30,39,24,5,5,10,20,103,,240,40,80,.500,5,15,.333,13,19,.684,7,31,38,18,4,3,7,24,98,,SAS
240,37,68,.544,7,18,.389,14,21,.667,7,31,38,16,2,3,24,24,95,,240,37,78,.474,13,24,.542,21,28,.750,10,23,33,16,10,5,10,15,108,,NOH
240,38,69,.551,6,17,.353,25,30,.833,4,32,36,17,7,3,11,12,107,,240,37,81,.457,9,22,.409,13,14,.929,9,19,28,18,7,3,10,25,96,,POR
240,43,68,.632,12,18,.667,16,23,.696,4,36,40,31,7,9,19,19,114,,240,28,83,.337,7,22,.318,23,26,.885,12,23,35,16,10,4,15,18,86,,NJN
240,43,77,.558,5,16,.313,22,29,.759,8,35,43,30,14,9,16,23,113,,240,37,83,.446,9,25,.360,20,27,.741,8,28,36,16,8,3,15,23,103,,IND
240,28,69,.406,4,10,.400,23,29,.793,5,28,33,17,5,4,18,19,83,,240,40,77,.519,6,16,.375,14,24,.583,10,37,47,22,15,5,12,26,100,,CHI
240,27,61,.443,6,20,.300,44,54,.815,7,33,40,21,7,1,16,24,104,,240,37,86,.430,5,8,.625,17,22,.773,11,28,39,22,3,4,11,33,96,,MIL
240,37,76,.487,8,21,.381,25,28,.893,7,31,38,16,3,5,19,21,107,,240,38,86,.442,4,15,.267,22,25,.880,11,28,39,10,11,4,14,23,102,,MEM
240,32,85,.376,3,14,.214,15,17,.882,16,35,51,11,4,4,13,13,82,,240,39,86,.453,6,17,.353,10,15,.667,11,34,45,13,7,6,9,15,94,,HOU
265,36,78,.462,5,15,.333,20,34,.588,15,33,48,22,11,4,22,25,97,,265,34,80,.425,4,17,.235,23,30,.767,9,31,40,17,8,8,19,23,95,,SAC
240,41,72,.569,6,12,.500,16,28,.571,9,31,40,15,7,9,14,21,104,,240,33,83,.398,3,13,.231,17,25,.680,17,26,43,18,8,4,13,28,86,,DET
240,36,74,.486,5,16,.313,20,27,.741,5,21,26,19,3,5,12,28,97,,240,40,85,.471,3,8,.375,26,36,.722,17,30,47,28,7,4,10,24,109,,UTA
240,38,86,.442,6,18,.333,10,15,.667,12,34,46,22,4,4,15,16,92,,240,42,90,.467,10,21,.476,11,14,.786,9,32,41,25,6,5,7,19,105,,LAL
240,40,75,.533,8,18,.444,14,21,.667,11,33,44,24,3,4,18,14,102,,240,35,90,.389,11,34,.324,11,18,.611,17,19,36,17,9,5,9,18,92,,POR
240,39,73,.534,9,21,.429,12,16,.750,6,28,34,21,6,6,17,22,99,,240,36,86,.419,5,10,.500,21,24,.875,15,25,40,28,13,3,13,14,98,,OKC
240,37,69,.536,4,14,.286,32,40,.800,3,33,36,17,11,7,13,20,110,,240,39,92,.424,7,19,.368,17,28,.607,21,28,49,24,8,1,17,26,102,,MIN
240,39,80,.488,8,22,.364,6,11,.545,12,31,43,20,7,6,19,19,92,,240,41,83,.494,7,17,.412,18,22,.818,9,29,38,22,12,4,8,17,107,,MIA
240,40,73,.548,11,21,.524,18,24,.750,8,30,38,19,8,7,21,21,109,,240,40,80,.500,8,22,.364,29,32,.906,7,22,29,17,9,5,12,22,117,,NJN
240,37,78,.474,7,19,.368,10,13,.769,10,20,30,20,6,3,13,23,91,,240,33,73,.452,8,19,.421,30,35,.857,17,29,46,20,9,6,13,16,104,,NOH
240,36,81,.444,6,16,.375,19,23,.826,10,25,35,22,8,5,14,23,97,,240,45,88,.511,7,17,.412,15,20,.750,15,33,48,25,7,7,14,21,112,,DAL
240,36,80,.450,5,21,.238,29,40,.725,16,38,54,20,8,2,16,23,106,,240,39,86,.453,7,21,.333,19,29,.655,12,25,37,27,11,3,14,26,104,,UTA
240,44,75,.587,8,14,.571,29,38,.763,11,30,41,23,7,6,17,19,125,,240,44,94,.468,6,14,.429,16,24,.667,16,22,38,18,12,3,13,31,110,,MIL
240,44,87,.506,10,32,.313,12,18,.667,10,30,40,29,10,2,14,23,110,,240,40,82,.488,8,24,.333,27,35,.771,12,31,43,30,11,5,14,20,115,,LAL
240,44,87,.506,10,19,.526,15,19,.789,11,33,44,21,5,5,13,23,113,,240,39,86,.453,13,30,.433,21,22,.955,9,30,39,20,6,3,11,17,112,,ORL
