240,32,87,.368,4,25,.160,17,27,.630,17,28,45,10,9,11,15,28,85,,240,38,86,.442,5,20,.250,18,31,.581,18,35,53,17,10,7,14,23,99,,ATL
240,29,69,.420,10,29,.345,16,26,.615,6,38,44,16,7,5,17,24,84,,240,30,76,.395,2,13,.154,24,30,.800,8,34,42,11,6,7,10,23,86,,MEM
240,44,80,.550,8,22,.364,25,31,.806,15,25,40,25,6,5,12,18,121,,240,39,74,.527,5,15,.333,20,24,.833,6,22,28,21,5,5,12,24,103,,SAC
240,33,80,.413,9,27,.333,21,31,.677,16,33,49,16,12,8,19,19,96,,240,38,86,.442,5,13,.385,12,18,.667,11,35,46,13,7,3,17,26,93,,CHI
240,37,82,.451,9,25,.360,15,26,.577,11,35,46,21,7,7,10,15,98,,240,36,95,.379,5,17,.294,11,13,.846,17,37,54,18,5,4,14,20,88,,PHI
240,39,78,.500,8,24,.333,20,30,.667,12,30,42,21,7,7,12,17,106,,240,31,79,.392,6,16,.375,13,18,.722,7,28,35,13,7,0,14,24,81,,WAS
240,32,71,.451,7,24,.292,28,38,.737,10,34,44,15,3,1,14,26,99,,240,35,80,.438,9,17,.529,27,32,.844,5,29,34,18,9,1,5,27,106,,POR
240,41,91,.451,7,22,.318,20,27,.741,9,41,50,17,8,16,8,21,109,,240,34,91,.374,3,11,.273,21,27,.778,10,40,50,14,2,4,13,21,92,,OKC
240,33,85,.388,9,25,.360,27,37,.730,15,32,47,12,9,7,13,21,102,,240,38,87,.437,5,16,.313,19,23,.826,16,38,54,17,11,5,16,22,100,,DAL
240,32,73,.438,7,26,.269,19,24,.792,8,30,38,14,6,10,13,21,90,,240,32,74,.432,3,12,.250,18,27,.667,11,30,41,13,4,3,14,24,85,,CHA
240,37,81,.457,11,23,.478,18,23,.783,8,29,37,17,12,9,16,23,103,,240,35,80,.438,2,14,.143,18,23,.783,11,33,44,12,10,5,21,17,90,,TOR
265,37,86,.430,12,31,.387,14,18,.778,5,42,47,14,11,7,16,26,100,,265,38,99,.384,7,16,.438,15,20,.750,15,38,53,22,5,10,14,18,98,,IND
240,33,81,.407,7,27,.259,22,26,.846,8,30,38,19,3,5,12,16,95,,240,40,83,.482,7,18,.389,13,18,.722,8,34,42,23,7,4,12,24,100,,HOU
240,31,65,.477,8,22,.364,38,54,.704,7,33,40,18,3,7,18,20,108,,240,40,87,.460,4,13,.308,17,21,.810,10,30,40,20,8,1,14,39,101,,MIL
240,32,68,.471,9,26,.346,23,30,.767,9,30,39,18,4,3,17,19,96,,240,36,81,.444,3,13,.231,19,24,.792,14,25,39,25,7,3,14,25,94,,PHI
240,38,81,.469,6,19,.316,23,30,.767,13,36,49,26,8,5,11,17,105,,240,35,83,.422,3,17,.176,17,22,.773,11,35,46,22,7,3,13,27,90,,WAS
240,38,75,.507,12,26,.462,22,30,.733,7,34,41,19,8,6,18,17,110,,240,40,93,.430,6,21,.286,10,15,.667,16,32,48,22,4,1,18,29,96,,IND
240,34,81,.420,5,26,.192,15,25,.600,16,24,40,14,6,5,11,16,88,,240,40,74,.541,6,13,.462,21,24,.875,9,34,43,20,7,1,11,20,107,,BOS
240,37,65,.569,10,21,.476,16,24,.667,3,28,31,18,10,7,19,14,100,,240,36,87,.414,2,9,.222,15,19,.789,16,26,42,15,9,3,12,20,89,,MIN
240,38,84,.452,13,27,.481,9,16,.563,13,32,45,21,8,8,16,19,98,,240,36,83,.434,3,9,.333,14,21,.667,14,32,46,20,9,4,16,20,89,,OKC
240,33,75,.440,10,26,.385,19,30,.633,4,39,43,21,7,9,16,19,95,,240,37,96,.385,5,15,.333,9,13,.692,16,35,51,19,7,6,13,23,88,,LAC
240,39,77,.506,14,27,.519,17,24,.708,5,24,29,26,7,0,7,22,109,,240,40,77,.519,5,19,.263,23,28,.821,11,33,44,24,3,7,9,20,108,,POR
240,39,86,.453,13,30,.433,21,22,.955,9,30,39,20,6,3,11,17,112,,240,44,87,.506,10,19,.526,15,19,.789,11,33,44,21,5,5,13,23,113,,PHO
240,36,75,.480,14,27,.519,17,23,.739,11,22,33,18,13,6,18,25,103,,240,33,77,.429,8,18,.444,20,29,.690,17,29,46,25,11,4,22,23,94,,UTA
240,45,94,.479,10,20,.500,9,13,.692,14,37,51,26,9,5,13,22,109,,240,38,91,.418,5,18,.278,17,23,.739,16,32,48,19,7,3,15,12,98,,GSW
240,38,85,.447,6,25,.240,8,10,.800,6,38,44,16,9,6,12,14,90,,240,30,80,.375,8,20,.400,10,13,.769,7,32,39,15,6,3,15,13,78,,SAS
240,35,72,.486,12,30,.400,24,39,.615,11,29,40,20,6,5,15,27,106,,240,36,87,.414,7,21,.333,24,25,.960,10,30,40,14,8,2,9,30,103,,LAL
240,41,85,.482,16,31,.516,15,24,.625,11,44,55,23,10,5,13,22,113,,240,29,91,.319,5,14,.357,18,28,.643,18,34,52,16,10,5,16,19,81,,GSW
240,30,74,.405,13,28,.464,15,22,.682,12,36,48,19,7,5,11,17,88,,240,28,84,.333,4,16,.250,8,10,.800,12,32,44,11,5,4,10,20,68,,NOH
240,43,80,.538,12,24,.500,20,25,.800,8,34,42,20,9,8,14,19,118,,240,35,85,.412,8,13,.615,16,28,.571,15,25,40,17,12,4,14,22,94,,MIN
240,31,77,.403,11,27,.407,9,14,.643,9,27,36,20,2,3,9,20,82,,240,32,76,.421,5,11,.455,19,29,.655,11,32,43,17,6,6,3,15,88,,DET
240,43,87,.494,11,30,.367,16,21,.762,14,34,48,24,8,6,12,25,113,,240,34,81,.420,6,15,.400,20,24,.833,7,31,38,19,4,4,13,19,94,,CHI
240,29,76,.382,8,27,.296,20,30,.667,17,37,54,19,7,4,14,13,86,,240,32,79,.405,3,16,.188,9,10,.900,7,34,41,15,8,5,12,20,76,,MIA
240,35,76,.461,15,34,.441,17,24,.708,8,23,31,27,6,2,12,19,102,,240,41,76,.539,3,12,.250,23,24,.958,5,34,39,20,6,3,9,20,108,,TOR
240,31,75,.413,10,26,.385,17,20,.850,9,40,49,17,9,6,15,14,89,,240,34,86,.395,3,11,.273,9,12,.750,8,31,39,17,8,2,15,17,80,,WAS
240,36,72,.500,8,18,.444,26,36,.722,8,35,43,21,6,2,17,23,106,,240,40,84,.476,8,21,.381,14,25,.560,9,30,39,27,12,5,13,23,102,,ATL
240,40,82,.488,16,28,.571,25,32,.781,14,40,54,28,6,5,11,22,121,,240,28,80,.350,8,20,.400,23,33,.697,10,28,38,16,5,1,10,25,87,,ATL
240,36,74,.486,14,22,.636,19,22,.864,6,27,33,22,4,2,13,17,105,,240,39,77,.506,3,13,.231,17,17,1.000,6,32,38,23,7,3,11,19,98,,SAS
240,49,81,.605,23,37,.622,18,23,.783,5,34,39,28,11,2,13,26,139,,240,37,82,.451,8,18,.444,25,31,.806,9,23,32,23,8,1,12,20,107,,SAC
240,37,83,.446,12,28,.429,23,34,.676,15,39,54,19,8,5,16,23,109,,240,37,93,.398,9,26,.346,20,27,.741,12,28,40,19,7,3,11,24,103,,LAL
240,37,80,.463,11,26,.423,21,30,.700,7,34,41,16,7,6,11,20,106,,240,31,85,.365,5,16,.313,21,30,.700,16,31,47,19,5,4,17,26,88,,DEN
240,26,68,.382,7,22,.318,21,29,.724,12,24,36,11,4,3,14,22,80,,240,35,75,.467,0,6,.000,20,25,.800,14,26,40,9,7,3,11,27,90,,BOS
240,33,69,.478,9,25,.360,22,28,.786,5,36,41,17,1,4,14,24,97,,240,37,78,.474,5,14,.357,24,32,.750,6,30,36,16,3,1,4,21,103,,MIA
240,45,82,.549,15,33,.455,30,37,.811,10,40,50,29,9,5,16,18,135,,240,44,87,.506,9,24,.375,14,17,.824,4,25,29,21,4,4,15,24,111,,IND
240,36,80,.450,11,31,.355,16,18,.889,11,37,48,17,5,3,11,17,99,,240,34,82,.415,7,14,.500,13,20,.650,8,31,39,17,6,4,6,17,88,,CLE
240,39,87,.448,13,30,.433,22,29,.759,10,39,49,21,7,5,9,17,113,,240,35,87,.402,2,11,.182,18,19,.947,7,38,45,16,5,6,10,19,90,,TOR
240,35,82,.427,3,20,.150,22,30,.733,10,27,37,14,10,2,11,21,95,,240,39,73,.534,5,14,.357,22,25,.880,6,32,38,19,6,4,15,27,105,,DAL
240,47,83,.566,16,26,.615,15,25,.600,13,35,48,26,4,0,10,22,125,,240,36,85,.424,4,19,.211,20,23,.870,10,22,32,21,4,1,9,19,96,,LAC
240,35,80,.438,11,32,.344,21,33,.636,10,40,50,19,4,3,16,23,102,,240,35,80,.438,9,24,.375,28,31,.903,4,34,38,18,9,9,10,27,107,,IND
240,35,73,.479,6,20,.300,25,37,.676,11,34,45,17,8,3,12,18,101,,240,34,86,.395,5,14,.357,11,17,.647,13,26,39,19,5,4,10,24,84,,NJN
240,21,69,.304,9,31,.290,22,29,.759,11,31,42,12,6,7,23,26,73,,240,27,66,.409,5,15,.333,23,28,.821,3,35,38,13,14,4,16,28,82,,DEN
265,35,80,.438,9,24,.375,28,37,.757,13,36,49,21,6,10,15,20,107,,265,44,95,.463,6,17,.353,8,17,.471,17,34,51,21,8,4,14,29,102,,CHA
240,26,70,.371,13,33,.394,20,36,.556,7,28,35,17,4,2,14,23,85,,240,46,79,.582,8,16,.500,17,28,.607,7,39,46,23,10,4,7,26,117,,NOH
240,31,73,.425,11,34,.324,19,24,.792,9,33,42,20,11,12,16,21,92,,240,30,80,.375,5,13,.385,15,22,.682,15,30,45,14,7,6,16,22,80,,CHA
240,41,75,.547,17,33,.515,23,30,.767,10,43,53,22,3,5,16,21,122,,240,37,89,.416,6,21,.286,19,20,.950,7,21,28,14,8,5,5,21,99,,MIA
240,40,89,.449,9,26,.346,13,18,.722,11,27,38,18,6,3,15,22,102,,240,48,85,.565,4,11,.364,20,22,.909,9,35,44,25,7,4,11,19,120,,CHI
240,39,76,.513,7,23,.304,29,38,.763,8,38,46,15,6,6,14,21,114,,240,41,99,.414,13,29,.448,14,19,.737,15,27,42,21,4,2,11,30,109,,NYK
240,33,70,.471,4,19,.211,15,22,.682,7,21,28,16,11,1,11,18,85,,240,36,73,.493,2,7,.286,19,24,.792,11,27,38,15,6,1,15,19,93,,DET
240,37,78,.474,15,37,.405,17,22,.773,6,28,34,24,3,3,13,22,106,,240,38,79,.481,5,9,.556,19,24,.792,8,25,33,17,8,3,13,23,100,,PHI
240,37,78,.474,7,21,.333,30,38,.789,12,32,44,16,11,6,24,18,111,,240,40,90,.444,7,23,.304,12,17,.706,13,30,43,21,17,4,21,24,99,,PHO
240,35,82,.427,9,24,.375,26,32,.813,13,35,48,19,5,2,15,18,105,,240,38,77,.494,9,24,.375,17,22,.773,4,29,33,19,10,4,10,24,102,,NJN
240,33,75,.440,8,22,.364,12,16,.750,4,32,36,17,9,9,13,23,86,,240,30,76,.395,2,10,.200,17,24,.708,8,36,44,10,2,2,17,23,79,,BOS
240,29,64,.453,7,18,.389,29,35,.829,6,35,41,18,5,5,15,19,94,,240,40,91,.440,3,9,.333,15,24,.625,15,26,41,30,8,4,7,24,98,,DET
240,40,84,.476,9,27,.333,18,24,.750,11,42,53,24,10,8,14,19,107,,240,27,86,.314,6,18,.333,19,23,.826,10,34,44,13,9,3,16,19,79,,CHI
240,41,80,.513,12,34,.353,18,27,.667,17,32,49,24,4,7,14,19,112,,240,39,80,.488,6,10,.600,19,22,.864,7,25,32,21,6,3,10,21,103,,WAS
240,40,90,.444,11,34,.324,14,28,.500,18,42,60,22,3,6,13,23,105,,240,32,86,.372,1,11,.091,22,28,.786,12,32,44,22,6,4,10,24,87,,UTA
240,36,79,.456,10,28,.357,11,13,.846,9,31,40,23,9,6,16,15,93,,240,39,84,.464,7,22,.318,12,16,.750,11,32,43,20,10,3,13,11,97,,CLE
240,36,75,.480,11,29,.379,23,35,.657,5,39,44,25,6,2,9,21,106,,240,29,77,.377,3,12,.250,19,27,.704,6,35,41,17,2,3,12,28,80,,MIL
240,38,78,.487,13,34,.382,21,31,.677,9,29,38,25,9,7,14,23,110,,240,36,85,.424,8,28,.286,23,30,.767,17,30,47,16,7,2,20,26,103,,NYK
240,33,74,.446,7,25,.280,33,46,.717,8,40,48,14,8,5,12,26,106,,240,36,87,.414,9,21,.429,21,33,.636,12,36,48,14,7,2,14,30,102,,NYK
