240,.581,.534,.287,.425,29.2,71.1,49.5,64.3,6.8,0.0,12.7,100.0,116.2,111.4,240,.540,.489,.250,.359,28.9,70.8,50.5,52.4,7.7,3.2,11.6,100.0,111.4,116.2
240,.406,.362,.286,.214,24.6,67.5,41.0,59.4,12.9,1.2,8.5,100.0,86.2,115.0,240,.596,.596,.056,.213,32.5,75.4,59.0,46.2,4.0,10.0,16.3,100.0,115.0,86.2
240,.484,.444,.444,.222,22.4,75.0,46.1,63.3,9.6,1.4,15.2,100.0,92.0,100.6,240,.499,.469,.136,.370,25.0,77.6,53.9,58.3,8.6,6.7,12.9,100.0,100.6,92.0
240,.607,.571,.338,.182,25.7,60.0,45.0,55.3,11.0,5.4,20.2,100.0,110.7,107.4,240,.541,.518,.119,.179,40.0,74.3,55.0,39.0,14.2,3.9,16.6,100.0,107.4,110.7
240,.580,.583,.356,.211,8.9,78.0,41.9,78.3,6.9,0.0,9.2,100.0,112.9,107.0,240,.555,.545,.180,.213,22.0,91.1,58.1,58.7,3.0,12.1,11.0,100.0,107.0,112.9
240,.547,.488,.282,.341,26.7,77.5,50.6,52.8,13.2,3.1,15.5,100.0,108.4,100.3,240,.569,.538,.177,.228,22.5,73.3,49.4,72.5,12.2,6.6,18.7,100.0,100.3,108.4
240,.463,.437,.266,.215,20.4,69.8,43.5,56.7,5.6,3.2,14.8,100.0,90.1,103.6,240,.512,.494,.235,.247,30.2,79.6,56.5,50.0,9.0,6.9,12.6,100.0,103.6,90.1
240,.718,.699,.386,.102,14.3,77.5,48.0,53.8,11.3,1.5,11.5,100.0,135.5,105.8,240,.562,.518,.195,.268,22.5,85.7,52.0,45.0,7.2,7.4,14.9,100.0,105.8,135.5
240,.544,.489,.303,.449,21.6,75.5,48.0,57.5,7.5,2.3,11.6,100.0,108.7,99.3,240,.512,.478,.075,.258,24.5,78.4,52.0,52.3,4.7,6.5,13.4,100.0,99.3,108.7
265,.513,.486,.288,.154,27.3,68.4,48.2,66.7,2.8,1.1,11.9,100.0,105.4,114.7,265,.514,.472,.159,.290,31.6,72.7,51.8,46.8,10.2,5.4,6.9,100.0,114.7,105.4
240,.533,.488,.353,.259,14.3,76.9,44.4,54.1,6.2,3.0,11.2,100.0,104.5,113.8,240,.597,.563,.165,.380,23.1,85.7,55.6,52.4,7.2,14.5,12.4,100.0,113.8,104.5
240,.434,.383,.333,.256,17.3,68.5,43.4,61.3,6.9,3.7,12.3,100.0,86.0,102.9,240,.497,.463,.147,.232,31.5,82.7,56.6,57.1,9.9,10.0,11.8,100.0,102.9,86.0
240,.607,.567,.400,.267,27.3,66.0,47.3,58.1,4.0,2.7,13.0,100.0,123.4,118.4,240,.550,.495,.211,.274,34.0,72.7,52.7,43.2,9.1,7.4,8.6,100.0,118.4,123.4
